-0.230056955943,-0.38366012161,-0.424460140156,-0.431671556183,-0.412816503075,-0.199363509211,2.81930571256,-0.406948756224,-0.330328170163,1
-0.278759400733,-0.377834160425,-0.407576812661,-0.4152245504,-0.397624992634,-0.246661331278,2.82398222377,-0.381539042537,-0.3187619331,1
-0.266449330949,-0.363320010623,-0.395736272922,-0.402512296092,-0.386603668671,-0.294382622765,2.82572165523,-0.377221729778,-0.339495723432,1
-0.270492498603,-0.375160390609,-0.409495540483,-0.416755219883,-0.398507453608,-0.220425480311,2.82276981116,-0.392695473962,-0.3392377537,1
-0.240989659297,-0.379964388687,-0.420765928429,-0.427709136817,-0.409603027167,-0.188756015403,2.81956896356,-0.404282042166,-0.347498765595,1
-0.348693166585,-0.389309931636,-0.408040291621,-0.418275167874,-0.398699154306,-0.123304062141,2.81820109564,-0.38995906535,-0.341920256129,1
-0.292231411753,-0.388484393869,-0.422751658491,-0.430620506784,-0.411090110883,-0.132691953421,2.81731304569,-0.403520011347,-0.33592299914,1
-0.307582714712,-0.383690227583,-0.412120145919,-0.420507222608,-0.40221345183,-0.16472869529,2.82044967438,-0.392138834451,-0.337468381988,1
-0.309300358297,-0.374446831418,-0.398528617769,-0.407143436716,-0.389695510816,-0.21452385435,2.82391240338,-0.381226913451,-0.349046880559,1
-0.245675939787,-0.38405336743,-0.423425917805,-0.4308384488,-0.411555298501,-0.185837125981,2.8193895455,-0.400938475918,-0.33706497128,1
-0.317121065456,-0.39600094841,-0.427634618452,-0.436132831451,-0.415905058264,-0.100678741606,2.81490801697,-0.395929895559,-0.325504857772,1
-0.324888579729,-0.398727399154,-0.424874790176,-0.434626127097,-0.414022045856,-0.0701622473455,2.81254573069,-0.400908472325,-0.34433606901,1
-0.298498641515,-0.389522383445,-0.417664627625,-0.426956171048,-0.408317158591,-0.0971748711661,2.81489806028,-0.410030391048,-0.366733815845,1
-0.303330757594,-0.388430417624,-0.416681571637,-0.42584210872,-0.40798358204,-0.09652425718,2.81502737389,-0.4072280531,-0.369006625998,1
-0.266295264483,-0.383951914073,-0.420600604937,-0.428174910767,-0.410994188351,-0.146211354312,2.81783330784,-0.402360143324,-0.359244927595,1
-0.174416730588,-0.385991126955,-0.435787255875,-0.442308659773,-0.423258018965,-0.196722779606,2.81576437776,-0.409701013352,-0.347578792642,1
-0.327914165107,-0.40173833919,-0.429206403519,-0.438914729425,-0.418517846175,-0.0708556676855,2.812300978,-0.394793292854,-0.330360534046,1
-0.274839214354,-0.439425705019,-0.485939813191,-0.494840323791,-0.47266106997,0.0590140922332,2.79009437281,-0.39854438405,-0.282857954671,1
0.24617259241,-0.487716523714,-0.574084148396,-0.581675407141,-0.558131233212,0.0298943948423,2.71964631447,-0.465720211261,-0.328385778002,1
-0.250460450075,-0.394673583397,-0.433412864257,-0.4419790129,-0.421470768734,-0.0645471693761,2.80951672053,-0.42071273907,-0.382260132716,1
-0.281542936797,-0.3898530831,-0.424580331583,-0.432873438929,-0.415265943987,-0.0993590519501,2.8143479899,-0.408940799252,-0.361932404297,1
-0.127856038706,-0.383321516934,-0.442259191255,-0.447698052019,-0.428843178131,-0.212228246274,2.81300437407,-0.414424124245,-0.356374026503,1
-0.284881668478,-0.405165835306,-0.438331545385,-0.447574322454,-0.428755229736,-0.0739959775799,2.8111359847,-0.399426429882,-0.333004975883,1
-0.0442122396951,-0.468186415459,-0.528745852571,-0.538440803508,-0.513457399142,0.102372072681,2.76246565474,-0.441517976811,-0.330277040231,1
1.49079952217,-0.536255379579,-0.644306586677,-0.652119049981,-0.630289386361,-0.0260479566064,2.14347228246,-0.598485572001,-0.546767873426,1
-0.326503257241,-0.415977333756,-0.451636247008,-0.460743658468,-0.439300206186,0.0147456781794,2.80122994099,-0.402733210169,-0.319081706343,1
-0.314266629616,-0.400079611573,-0.431845162503,-0.440972547827,-0.421049623767,-0.046711446227,2.80964008249,-0.408067528487,-0.34664753249,1
-0.439520025045,-0.625228625456,-0.674254679057,-0.679703562014,-0.661772245256,0.421916655643,2.39777693947,0.872012632828,-0.61122709111,1
-0.257762789561,-0.510161215896,-0.563345146601,-0.569497995949,-0.550328017548,-0.169815229323,2.71861756305,0.341181810494,-0.438888978663,1
-0.114472946457,-0.372103459872,-0.428069995589,-0.433332139369,-0.418369651792,-0.321706004567,2.81650576107,-0.384972279568,-0.34347928386,1
-0.315785311861,-0.402836039693,-0.436890529661,-0.445173334907,-0.424075312681,-0.141657565709,2.81682860647,-0.363954945913,-0.286455566039,1
-0.310929238727,-0.407050092102,-0.442873186924,-0.451477019718,-0.429918369161,-0.0591921435413,2.80985655318,-0.393646416198,-0.314770086811,1
-0.311638946606,-0.399349308484,-0.429882575712,-0.438669650078,-0.418078462292,-0.13295675988,2.81685057395,-0.385388767747,-0.300886103151,1
-0.401249774118,-0.441550698933,-0.461747202248,-0.473734335511,-0.45003555156,0.0479457685265,2.7938114579,-0.370082014073,-0.243357649981,1
0.599381366869,-0.511389069684,-0.620194476151,-0.628418331539,-0.603410074192,0.0697398211497,2.60903066762,-0.508796977414,-0.405942926658,1
-0.394183375175,-0.423619060127,-0.436878666327,-0.449765214198,-0.429928764423,0.0214472330146,2.80109496806,-0.387649040801,-0.300518080027,1
-0.321416951509,-0.36438565603,-0.382409384875,-0.392349243752,-0.374353952799,-0.25932609114,2.82635723772,-0.371365700177,-0.360750257438,1
-0.329788009254,-0.369029680451,-0.384772451744,-0.394917653296,-0.377038759526,-0.264563353463,2.82646001659,-0.369814070257,-0.336536038599,1
-0.325700328615,-0.359880852014,-0.375584792607,-0.385331076103,-0.366650305246,-0.283102135983,2.82719282923,-0.373328260971,-0.357615077696,1
-0.360801669634,-0.407423383761,-0.427428878009,-0.436451849828,-0.417458089813,-0.320375393995,2.81053258541,-0.0506258345882,-0.389967485783,1
-0.288791579605,-0.373078266517,-0.397567362768,-0.407182500055,-0.390497657037,-0.231715137576,2.82424699406,-0.384824331459,-0.350590159047,1
-0.337576817327,-0.369716550885,-0.385021808228,-0.395171858773,-0.376348670311,-0.24186084044,2.82579116433,-0.375049837989,-0.345044780376,1
-0.324015142708,-0.36864702693,-0.384098545962,-0.394608360681,-0.376037477565,-0.24767868073,2.82593853278,-0.373020372189,-0.357832926018,1
-0.307730623939,-0.370671744749,-0.392932048332,-0.402143349069,-0.383448044341,-0.278695726234,2.82632463716,-0.360173851995,-0.330529248502,1
-0.321192715611,-0.370645689113,-0.386047612679,-0.397175844985,-0.382103448702,-0.250583002656,2.82594049851,-0.363624144211,-0.354568040553,1
-0.291016141141,-0.374367585191,-0.402439819123,-0.41130278712,-0.390958347344,-0.227576739862,2.82409255742,-0.36775717646,-0.358673961183,1
-0.0699876039884,-0.395853597301,-0.465833754408,-0.470994189217,-0.449553308854,-0.286485697399,2.80868763983,-0.368383633726,-0.301595854938,1
-0.302071897206,-0.376876252716,-0.404573527654,-0.413330584881,-0.393200665142,-0.284996512384,2.82549436208,-0.351750594625,-0.298694327474,1
-0.318646406672,-0.398925751192,-0.426605514013,-0.435550552224,-0.415847040363,-0.308510097739,2.8162064402,-0.119374383971,-0.392746694026,1
-0.0858938509942,-0.382516827357,-0.448641219189,-0.454187884081,-0.432887266765,-0.321577503802,2.8127231519,-0.359715185397,-0.327303414315,1
0.489963495345,-0.476401244498,-0.599118052861,-0.604373414529,-0.579544246972,0.0581627069752,2.6510326133,-0.469144512257,-0.470577344506,1
-0.381111025878,-0.411122429627,-0.425449066179,-0.437414101735,-0.416433878178,-0.110891113109,2.81521173091,-0.348425982349,-0.284364133853,1
-0.158508093163,-0.360710249291,-0.404575079596,-0.410439040022,-0.395352896838,-0.344403465403,2.82101040227,-0.390600715075,-0.356420862882,1
-0.259843448639,-0.366944926574,-0.39647056666,-0.404347836133,-0.387841810092,-0.290140416719,2.8253829256,-0.378654208841,-0.341139711936,1
-0.261366654628,-0.370218684586,-0.405644964773,-0.412700163328,-0.393752903759,-0.240052878151,2.82356427763,-0.391146252978,-0.348681775428,1
-0.269952105355,-0.370776577306,-0.404207738427,-0.411437236685,-0.393065663292,-0.249174652772,2.82420965944,-0.385077001246,-0.340518684356,1
-0.116254417894,-0.376458779284,-0.427620713909,-0.433418944206,-0.419218096316,-0.289373634886,2.81582317908,-0.407121513553,-0.346357079028,1
-0.0273006124057,-0.373922436417,-0.43034568138,-0.435765350899,-0.41917349888,-0.322706263358,2.80802442933,-0.414433852095,-0.384376733892,1
-0.246757159213,-0.365192543121,-0.399261260579,-0.406091988441,-0.388990850161,-0.311365531167,2.82513505377,-0.381248386341,-0.326227334743,1
-0.279246980287,-0.360471069765,-0.391237305522,-0.398468973181,-0.379354430611,-0.268538062787,2.82560560735,-0.384144480743,-0.364144304457,1
-0.314480737249,-0.379180945221,-0.402797117115,-0.412179719264,-0.392188264026,-0.198116397985,2.82295801605,-0.383612919099,-0.340401916092,1
-0.305759672695,-0.376123278464,-0.403845075631,-0.41232577683,-0.392361241987,-0.18981340344,2.82229778152,-0.396176499682,-0.345892832793,1
-0.285407047861,-0.375748778999,-0.405191921979,-0.413172815083,-0.395209502657,-0.215126101959,2.82313745563,-0.389419978614,-0.343861308482,1
-0.144482414568,-0.370019514495,-0.412685871144,-0.419447820032,-0.403301359745,-0.313390957508,2.81933631066,-0.396264074945,-0.35974429822,1
-0.326149512959,-0.366577864853,-0.385924450383,-0.394628998527,-0.376094594058,-0.263106710641,2.82640505711,-0.372719519011,-0.341203406678,1
-0.299217638556,-0.379151216067,-0.406067177602,-0.414678398688,-0.395902925344,-0.225155359825,2.82366512897,-0.382526253951,-0.320966158938,1
0.921026528427,-0.496704481755,-0.600153168037,-0.607260384222,-0.58898457619,-0.231073184605,2.52000790255,-0.508396489856,-0.408462146307,1
-0.192727856784,-0.425776419537,-0.474852661126,-0.483096332582,-0.463046634449,-0.111264681245,2.80627919229,-0.381880670181,-0.273633936386,1
-0.311758383484,-0.376666039439,-0.401880512727,-0.410482020541,-0.394566145166,-0.198493165944,2.82300981895,-0.382185881779,-0.346977669873,1
-0.21547087261,-0.363037411007,-0.404148795659,-0.41026427653,-0.393010352338,-0.301880344768,2.82365012179,-0.387986345502,-0.347851723377,1
-0.281893287487,-0.361091318195,-0.387196435785,-0.395147736922,-0.378339246371,-0.287684111238,2.82629879981,-0.376002169955,-0.35894449386,1
-0.191152913714,-0.388129746783,-0.437896935376,-0.444206499813,-0.423824344871,-0.231153809896,2.81789770436,-0.395830558803,-0.305702895108,1
0.600548749989,-0.46849949988,-0.5755636078,-0.580683507579,-0.558808477884,-0.225527700477,2.65064153943,-0.483423085165,-0.358684410636,1
0.000591076870524,-0.428153471091,-0.499815648213,-0.505660726611,-0.487113720218,-0.212571783112,2.79311925579,-0.397774557648,-0.262620425764,1
-0.231419231276,-0.370565760473,-0.412451344813,-0.41889565255,-0.400383322103,-0.247979478114,2.82246115792,-0.393636747915,-0.347129620672,1
-0.0836241006173,-0.364474805317,-0.422381400524,-0.427394826392,-0.409853216934,-0.328291585693,2.81428691846,-0.40090439818,-0.377362584799,1
-0.251321235004,-0.360761370752,-0.393185199685,-0.400430260604,-0.382231105274,-0.296575868504,2.82539735639,-0.383882636334,-0.35700968023,1
-0.247915997785,-0.374649083665,-0.411545800784,-0.418975179108,-0.399600285111,-0.224530402641,2.82217535302,-0.395017067612,-0.349941536313,1
-0.268695217826,-0.367696127064,-0.400268445691,-0.407729951905,-0.388830765476,-0.270040734915,2.82498429907,-0.383819731272,-0.337903324916,1
-0.254698025231,-0.369595582945,-0.407140107817,-0.414036212372,-0.394427264336,-0.257085988296,2.82383642622,-0.390472085597,-0.336381159627,1
-0.119359779342,-0.370683488143,-0.426571739875,-0.432039562863,-0.412732994909,-0.27468628812,2.81590557737,-0.406214634145,-0.373617089974,1
0.0334561420489,-0.37549293759,-0.434591671502,-0.440614747484,-0.423907832871,-0.360817879673,2.80087970035,-0.421028089173,-0.37788268411,1
-0.234369021646,-0.357623668364,-0.394814080645,-0.401234918601,-0.382698822956,-0.318727900593,2.8251203316,-0.38135797303,-0.354293945765,1
-0.251468287058,-0.362168778312,-0.397781088461,-0.404723460324,-0.385479096778,-0.275743026928,2.8248148467,-0.376704965313,-0.37074614353,1
-0.259560559,-0.360343177547,-0.392874706693,-0.399856756397,-0.381254538567,-0.300650409384,2.82577219461,-0.380795101968,-0.350436945054,1
-0.268553089356,-0.361470192457,-0.394854716886,-0.401758264766,-0.382775699712,-0.306146485882,2.82601813842,-0.376451019644,-0.334008669713,1
-0.262579280785,-0.3649860069,-0.394835520164,-0.403338829058,-0.384146207377,-0.328328752166,2.82593909534,-0.371044000542,-0.316680498344,1
-0.197270846798,-0.360432804598,-0.400483398001,-0.408100990376,-0.39052166255,-0.347779765534,2.82336267296,-0.382698171209,-0.336075033893,1
-0.344268002675,-0.393145420108,-0.412643271732,-0.424662369161,-0.404067218438,-0.0620409542031,2.81270068729,-0.384394317062,-0.38747913391,1
-0.280897685489,-0.400802160921,-0.433559321577,-0.444119206326,-0.423961900039,-0.0232335360817,2.80627723311,-0.399414540119,-0.40028888256,1
-0.299285285895,-0.391727798389,-0.414979391866,-0.426886072251,-0.409125178512,-0.0963834038816,2.81501177522,-0.38774256965,-0.388882074775,1
-0.261822504401,-0.383047721074,-0.413635494446,-0.424020274769,-0.408065268416,-0.180147249358,2.8201799925,-0.357125952731,-0.3923155273,1
-0.266368852676,-0.372583787019,-0.403976410827,-0.414291460242,-0.39604201485,-0.189427483719,2.82126910326,-0.386998631062,-0.391580462861,1
-0.260162441466,-0.369641073661,-0.400883136078,-0.411253237411,-0.392583017653,-0.238800151988,2.8236521393,-0.365436756359,-0.384892324688,1
-0.368684872004,-0.41077092024,-0.426784340107,-0.439862888084,-0.420025668414,0.0600494555282,2.79757894425,-0.39700249892,-0.394497212006,1
-0.346648890642,-0.411456384223,-0.430321016941,-0.443474571418,-0.420890330168,0.0803748412205,2.79417538187,-0.414308520979,-0.407450508718,1
-0.159817626189,-0.405116856208,-0.457467983187,-0.465811089214,-0.446971566979,-0.0325650090009,2.7995178616,-0.418936301719,-0.412831429108,1
-0.310873426482,-0.392095609509,-0.419615919876,-0.430653353991,-0.409905973296,-0.0718967206697,2.81286693464,-0.379971837989,-0.397854092824,1
-0.314542333573,-0.380249715052,-0.403805754019,-0.415018121953,-0.397529218794,-0.122041228488,2.81786717271,-0.389769198128,-0.394911602707,1
-0.317694308349,-0.375391456029,-0.400811021775,-0.411136097732,-0.39198906939,-0.169754825359,2.82154880067,-0.374300020278,-0.380472001764,1
-0.393878784554,-0.42240666542,-0.431684134338,-0.446650738782,-0.424499086986,0.14673131802,2.78379589602,-0.414176811051,-0.397230992911,1
-0.34600297303,-0.412215958113,-0.436824460108,-0.448667404881,-0.4285583609,0.103505180378,2.79037877201,-0.41878170295,-0.402833092402,1
-0.214861411979,-0.412797511406,-0.45479394376,-0.464492585914,-0.446460396781,0.0244889595071,2.79614344767,-0.426751600251,-0.40047495709,1
-0.252835890912,-0.39827194822,-0.440510082604,-0.449725290893,-0.427772794287,-0.0100844788865,2.80329129831,-0.417303749445,-0.406787063059,1
-0.29991685798,-0.390969022731,-0.414963788775,-0.426676728992,-0.408206459419,-0.0766900483612,2.81315411857,-0.397133653811,-0.398597558503,1
-0.325781243976,-0.38676010541,-0.408705499465,-0.420312236183,-0.399398072718,-0.107428086866,2.81678378811,-0.380201980644,-0.388196562843,1
-0.408799718233,-0.428986210487,-0.433293123584,-0.449509418105,-0.428764568419,0.219544740563,2.77017393774,-0.42477499198,-0.415590647495,1
-0.392736584831,-0.419487211211,-0.430784589613,-0.44506026151,-0.4245798607,0.162084306332,2.78111660314,-0.421475753908,-0.409076647695,1
-0.307838952945,-0.409720642863,-0.441316747154,-0.452308085849,-0.434826177058,0.0798274928857,2.79296005032,-0.42258005107,-0.404196886271,1
-0.306699705493,-0.400731228786,-0.431122726992,-0.441791077119,-0.422064604794,0.0315780537334,2.80019288486,-0.423829209921,-0.405532385488,1
-0.308583340505,-0.398055163187,-0.429624197095,-0.439681661664,-0.420720593354,-0.0314536232554,2.80822695266,-0.392622420693,-0.38748595291,1
-0.289605728033,-0.389909957471,-0.423037106102,-0.432867957234,-0.415084916599,-0.0563747230446,2.81057138829,-0.404923498984,-0.398767500825,1
-0.419993680465,-0.440141353975,-0.447937976859,-0.463624772419,-0.442013795733,0.268648834127,2.75951493268,-0.415807994917,-0.398644192438,1
-0.403798446285,-0.423285585641,-0.430462288964,-0.445528769703,-0.42517822328,0.18364649778,2.7771898746,-0.423328182348,-0.40925487616,1
-0.352474282856,-0.417563437034,-0.442819288181,-0.454808657129,-0.433714867437,0.117751239638,2.78792642625,-0.41808878731,-0.386208345938,1
-0.285590936041,-0.416358156182,-0.453451867773,-0.463805027666,-0.444284447847,0.058125418574,2.79486208855,-0.413131422479,-0.37636564913,1
-0.347205223645,-0.414513040286,-0.439827284334,-0.45144786538,-0.43331588917,0.0682089674816,2.79562351904,-0.398172304287,-0.379350879424,1
-0.290705963655,-0.408821779828,-0.448384530124,-0.457636093671,-0.439993774246,0.0195129197119,2.8006343665,-0.400352833544,-0.374252311143,1
0.0208358558126,-0.388880805472,-0.446738237284,-0.453343034021,-0.438477927918,-0.30446737071,2.80105003569,-0.408498951623,-0.381479564471,1
0.0299656399561,-0.384134795732,-0.447370556643,-0.454053009563,-0.438052323976,-0.322298402103,2.80030157678,-0.401509450616,-0.382848678099,1
-0.221550184234,-0.363205383738,-0.398218293749,-0.406609125743,-0.394377256627,-0.312058405491,2.82434504331,-0.360991923664,-0.36733447006,1
0.124128290924,-0.388671139277,-0.456299545728,-0.463052959246,-0.4514711118,-0.325738776037,2.78583499353,-0.411502911426,-0.413226840943,1
-0.320081690871,-0.70115335197,-0.75308777448,-0.758977913741,-0.744875269627,0.996223510178,2.10142518738,0.891250448368,-0.710723145236,1
-0.0547882104053,-0.386605349978,-0.441715245836,-0.448988821673,-0.434700816673,-0.222247059265,2.80673987142,-0.422484162993,-0.395210204596,1
-0.103491005315,-0.390331815757,-0.445578954051,-0.452429409337,-0.435848758307,-0.214564350125,2.81102737329,-0.396783160196,-0.371999920202,1
-0.262136803067,-0.373829128489,-0.408647056041,-0.416812652618,-0.400116583615,-0.221548254917,2.82272345744,-0.382812197241,-0.356820781456,1
-0.198894087903,-0.379508878701,-0.425907043462,-0.433212415754,-0.416208091279,-0.199240863639,2.81801401642,-0.399405260433,-0.365637375246,1
0.131696953323,-0.521056262588,-0.606246529498,-0.611227304786,-0.596093195411,-0.25070394511,2.66858067717,0.343866347646,-0.558816740748,1
-0.213351134261,-0.391680868029,-0.437378481922,-0.444992288345,-0.426806115175,-0.158060720416,2.81557002651,-0.393101742196,-0.35019867617,1
-0.124346393424,-0.399745948172,-0.455174349172,-0.462219884793,-0.447970827227,-0.147832681587,2.8077339266,-0.409881786445,-0.360562055783,1
-0.175589980987,-0.382815084963,-0.431339756992,-0.438416515749,-0.423375274516,-0.180049364279,2.81519077719,-0.405513570108,-0.378091229594,1
0.21884531083,-0.403556741923,-0.488931128608,-0.494383534603,-0.482345397208,-0.200394426997,2.7602731811,-0.466049315552,-0.443457947034,1
0.31380604042,-0.408661743269,-0.493524683348,-0.498800616162,-0.4847025445,-0.312602545327,2.74564582627,-0.438539945785,-0.422619788301,1
-0.111514750088,-0.415484849594,-0.476433129307,-0.483476763437,-0.465543148809,-0.0680502755391,2.79799592635,-0.418815887628,-0.358677121944,1
-0.283125964462,-0.404213940097,-0.440980484305,-0.44974052991,-0.434144258918,-0.0852611926825,2.81190629311,-0.388369084419,-0.326070838317,1
-0.12312253558,-0.392368129686,-0.441516175221,-0.449349601293,-0.432463189035,-0.144633396213,2.80812070191,-0.428349489617,-0.396318185261,1
0.154873129628,-0.399940614772,-0.481384783747,-0.486771687924,-0.472732071917,-0.185240230543,2.77192229877,-0.46427969671,-0.43644634279,1
0.375313382423,-0.40429200068,-0.498787582084,-0.503660415372,-0.491686982114,-0.283401426332,2.72868175088,-0.472323620723,-0.449843105996,1
-0.281565163837,-0.648383628467,-0.713978922083,-0.718609793486,-0.700845895476,0.418453026664,2.3810701301,0.87474901384,-0.610888767258,1
-0.208214371483,-0.386692283376,-0.426228326306,-0.43300818142,-0.41501143635,-0.375054483941,2.81841065978,-0.195568140326,-0.378633436574,1
-0.202277942707,-0.364962445052,-0.395961115842,-0.404228011077,-0.386914167292,-0.336802180584,2.82370984631,-0.387495011634,-0.345068972121,1
-0.414136096803,-0.544895381842,-0.577622933083,-0.585851184674,-0.568262983816,-0.0558139070281,2.61786824181,0.641918648357,-0.513204402922,1
-0.194618468634,-0.365036796249,-0.404850642018,-0.411716059971,-0.394259024048,-0.339731720831,2.82285957067,-0.388964538598,-0.323682320319,1
-0.217632254456,-0.360751142068,-0.39410851925,-0.401230559686,-0.383777565263,-0.341899014193,2.82455264357,-0.384776715157,-0.340376873498,1
-0.283440720754,-0.359979594616,-0.383995817422,-0.392096476603,-0.37572834089,-0.308775681327,2.82676190683,-0.378781868383,-0.343963406838,1
-0.277870455935,-0.3604535252,-0.387084022262,-0.395316478546,-0.37788179193,-0.331572912056,2.82664295982,-0.376299183258,-0.320164590632,1
-0.271141480873,-0.366670681893,-0.399917452639,-0.406572964508,-0.39024687118,-0.26179009917,2.82490399728,-0.379886980928,-0.348677466091,1
-0.264037248934,-0.362228546267,-0.392897470922,-0.399887034141,-0.38310222056,-0.300088595111,2.82589001712,-0.377445229648,-0.346203671534,1
-0.286293186235,-0.360242919283,-0.385242587156,-0.393050770364,-0.378423040561,-0.288232891666,2.8264079259,-0.382309960145,-0.352612570495,1
-0.305192459824,-0.361710951217,-0.38279043439,-0.391576034535,-0.373778612624,-0.301198861179,2.82709708233,-0.372740410509,-0.338109318056,1
-0.523013654563,-0.618723441068,-0.645840953968,-0.651083449679,-0.637410932024,1.7558428367,1.91739356767,-0.016943421891,-0.580220551175,1
-0.318578089789,-0.604533047808,-0.65108136493,-0.655173119506,-0.641003502747,1.92279892359,1.78529944834,-0.289136875114,-0.548592372033,1
-0.425201935157,-0.541901856582,-0.570457003357,-0.575817948033,-0.561955983714,1.94392931179,1.79185472668,-0.551233708452,-0.509215603169,1
-0.341453687984,-0.610135078175,-0.643710036283,-0.648681277164,-0.635885856158,1.84230154439,1.86608906651,-0.252933821953,-0.575590853176,1
-0.492394927449,-0.560617519405,-0.582269230232,-0.587623284287,-0.577319183576,1.84934917802,1.8848642011,-0.375764610142,-0.558224624026,1
-0.063650456019,-0.676659546805,-0.737807516953,-0.741651278142,-0.730305781012,1.70205678305,1.8892596564,0.0246561244912,-0.665897985011,1
-0.367393436453,-0.675944982268,-0.720630392854,-0.725308215929,-0.710995687092,1.62742481002,1.940046358,0.250864045608,-0.618062499031,1
-0.320632957887,-0.544987274284,-0.589536339589,-0.593317032394,-0.58004850146,1.98746759565,1.73605672537,-0.566390167721,-0.528612047685,1
-0.270876934432,-0.632826186966,-0.684610674694,-0.688681124179,-0.675073267627,1.87304666595,1.79734251323,-0.103501666162,-0.614819325116,1
-0.446715368599,-0.612492268046,-0.644938065279,-0.649802838741,-0.637272530908,1.81396265243,1.87971255596,-0.116181561645,-0.586272575172,1
-0.403573371663,-0.674630143361,-0.717468060233,-0.72214602165,-0.710073667498,1.46359672326,2.02782418511,0.393893130177,-0.657422774146,1
-0.32425004166,-0.679779958571,-0.739292421572,-0.743311333303,-0.730735010874,0.975480212134,2.20109039847,0.728399645563,-0.687601490189,1
-0.304002162543,-0.680430683622,-0.724210594186,-0.730415307242,-0.715095985497,0.64560935062,2.31932346532,0.823058540188,-0.633836623041,1
-0.428834354141,-0.675508322455,-0.715502586214,-0.721746644366,-0.706168186214,0.791522718936,2.24591459786,0.858651765004,-0.648328988413,1
-0.37119195957,-0.686195843397,-0.733164448792,-0.738815617181,-0.724756965248,0.899159136008,2.20908989052,0.808973004186,-0.663097196529,1
-0.320456870945,-0.695143639903,-0.742360647885,-0.747366359227,-0.735133525117,1.3888435157,2.04252183542,0.472439394127,-0.663343702166,1
-0.34097692435,-0.673883194412,-0.727183111604,-0.731713364899,-0.718672441009,0.827720994269,2.27216406684,0.752243866998,-0.659699891833,1
-0.186788086068,-0.672071787278,-0.735772120795,-0.740177758357,-0.728964699121,0.632466695687,2.33064871506,0.776901192046,-0.676242151172,1
-0.326161563621,-0.447527617448,-0.481590677431,-0.488218718553,-0.473725598882,-0.314383639579,2.77023685483,0.194622903565,-0.433251942878,1
-0.251583699381,-0.514984912252,-0.554955136341,-0.561829930032,-0.547798133581,-0.218394750244,2.69830181912,0.4328246253,-0.481579882587,1
0.0141123989703,-0.613483674486,-0.687545879517,-0.692127209516,-0.679610721433,0.0528113853421,2.52762929321,0.677484382578,-0.599269975147,1
-0.402577307461,-0.534699550219,-0.568110824605,-0.574674450707,-0.562264348125,-0.0676008328499,2.63524037268,0.599053052193,-0.524366110905,1
-0.322915350471,-0.565826095364,-0.611192769756,-0.616744739368,-0.602371400081,0.0189034864226,2.59535801155,0.651165513793,-0.546376656722,1
-0.222088673102,-0.560949072647,-0.618852249823,-0.623551728615,-0.611018115906,-0.0353687566574,2.60954233304,0.613368530484,-0.551082266778,1
0.295389660566,-0.405971747589,-0.474768498557,-0.480000163243,-0.466184774574,-0.411524544984,2.75219734095,-0.446426389513,-0.362710883058,1
-0.076657124999,-0.403465798799,-0.453917935724,-0.459854198624,-0.447743290112,-0.399212137516,2.8055747269,-0.174470992656,-0.39025324847,1
0.000479094061342,-0.369404658181,-0.427107232963,-0.432239589892,-0.419419231338,-0.388629041809,2.80537414369,-0.411890744808,-0.357162738763,1
-0.0438904460628,-0.427829136816,-0.483281293458,-0.488785461503,-0.476818753335,-0.401586440371,2.78927312794,-0.0535285225535,-0.413553073836,1
-0.217329907786,-0.580666533387,-0.640472374519,-0.645145769733,-0.634066141596,0.05260425306,2.57113836832,0.66713209155,-0.573193985908,1
-0.137396170769,-0.541223479539,-0.60526020477,-0.60998471882,-0.596647734057,-0.146615027003,2.65073424953,0.515599186454,-0.529206101028,1
-0.167421975503,-0.362453781714,-0.406957063313,-0.412934744497,-0.39938809181,-0.342782772542,2.82130644233,-0.393823463397,-0.335544549559,1
-0.0580578925036,-0.383236990134,-0.435704871951,-0.441321872205,-0.425890606562,-0.34918811482,2.81082046944,-0.402197330296,-0.315222790972,1
0.172546253537,-0.384593208739,-0.458629616762,-0.463235179558,-0.451122968518,-0.393679828579,2.77802768674,-0.431307654153,-0.368005483972,1
-0.0391935356933,-0.36852760671,-0.428242073222,-0.433349546778,-0.418233096695,-0.382311069536,2.80963861799,-0.406495845424,-0.333285843933,1
-0.133692705126,-0.416562697537,-0.472632832669,-0.477725176053,-0.462122092989,-0.396191930064,2.80011816411,-0.0648914726951,-0.376299256975,1
-0.21236362495,-0.43969700018,-0.48763091061,-0.494104424432,-0.476064545489,-0.349020790794,2.79286604555,0.0270675814182,-0.361052330513,1
-0.28254429934,-0.37157104169,-0.396868370145,-0.405891564799,-0.387811612052,-0.274634615692,2.82567954382,-0.36001535372,-0.346342686386,1
-0.252505743763,-0.378243490005,-0.406153351971,-0.414642045507,-0.397468747191,-0.281272543275,2.82430158685,-0.375992023303,-0.318023641833,1
-0.285799586295,-0.372377216952,-0.398697302574,-0.407159781444,-0.391904713344,-0.223788881149,2.8237855429,-0.390310426887,-0.353747634258,1
-0.303881523024,-0.373599536952,-0.397026801131,-0.405466150571,-0.389707532922,-0.24852756043,2.82516537863,-0.375334638783,-0.33162163482,1
-0.296015614241,-0.549271685835,-0.584989936727,-0.590367028853,-0.579055234577,1.96994153548,1.75302185844,-0.559660279912,-0.563603613775,1
-0.268353904851,-0.555070111522,-0.588000752877,-0.593619596599,-0.583097609261,1.96225469414,1.75796939689,-0.570866854272,-0.561215261644,1
